data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,3.4295160198223353e-09,9.602644855502539e-08,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,bulges,0.49427407805172585,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,MM,8.47514795097187e-19,2.3730414262721235e-17,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHot5Channel,0.00143385495673549,0.04014793878859372,OneHot5Channel,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.8157996051358722,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,kmer,1.6198402416745655e-12,4.535552676688783e-11,OneHot,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.04213449794940741,1.0,LabelEncodingPairwise,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,bulges,1.5015283541592826e-12,4.2042793916459917e-11,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,MM,4.1846970697696256e-12,1.1717151795354952e-10,OneHot,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.017869807174664715,0.500354600890612,OneHot5Channel,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,kmer,2.694747822584298e-15,7.545293903236034e-14,OneHot5Channel,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,0.6065922301402735,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,bulges,8.301338173490453e-11,2.324374688577327e-09,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,MM,3.192991290964935e-15,8.940375614701818e-14,OneHot5Channel,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,kmer,1.310986261367655e-14,3.6707615318294337e-13,OneHotVstack,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.007730746035127409,0.21646088898356744,LabelEncodingPairwise,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,bulges,2.420113364811244e-14,6.776317421471482e-13,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,MM,2.6563065338846212e-14,7.437658294876939e-13,OneHotVstack,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,6.496146740195861e-16,1.818921087254841e-14,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,kmer,bulges,2.768904725271747e-19,7.752933230760891e-18,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,kmer,MM,0.672302831836946,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,3.977307035972071e-08,1.1136459700721798e-06,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,5.882466057965312e-16,1.6470904962302874e-14,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,bulges,MM,3.954290778097662e-19,1.1072014178673455e-17,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot,0.001708984375,0.0478515625,OneHot,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.05767822265625,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.7502379417419434,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,kmer,0.0011548399925231934,0.032335519790649414,kmer,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,2.980232238769531e-07,8.344650268554688e-06,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,bulges,0.044559478759765625,1.0,bulges,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,MM,5.3882598876953125e-05,0.0015087127685546875,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.007235796054374077,0.20260228952247417,OneHot,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.6893201172351837,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,kmer,0.7871530827616067,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,9.915668738624432e-09,2.776387246814841e-07,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,bulges,0.6455853804945946,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,MM,0.0003423559641874308,0.009585966997248063,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,2.6737125153886154e-06,7.486395043088123e-05,OneHotVstack,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,0.00026239110146712697,0.007346950841079555,kmer,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,8.055970661358803e-14,2.255671785180465e-12,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,3.5575067158788443e-06,9.961018804460764e-05,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,MM,3.2251150306302846e-07,9.030322085764797e-06,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,kmer,0.8621771225118494,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,2.3900953516978203e-11,6.692266984753897e-10,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.308520769700408,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,MM,3.5296478917583985e-05,0.0009883014096923517,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,1.5406691870187937e-17,4.3138737236526224e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,kmer,bulges,0.0742685067560369,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,kmer,MM,3.1568914514591315e-06,8.839296064085568e-05,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,1.6394876893071334e-08,4.5905655300599734e-07,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,3.6989235791727996e-17,1.0356986021683839e-15,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,bulges,MM,0.00033306437309692466,0.009325802446713891,MM,,,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,NPM,XGBoost,CatBoost,0.8495539963375276,1.0,No significant difference,0.6779708428786344,0.6846418946262255,False,False
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,NPM,XGBoost,DecisionTree,0.0001220703125,0.0003662109375,XGBoost,0.6779708428786344,-0.00015074923780669287,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,NPM,CatBoost,DecisionTree,0.0001220703125,0.0003662109375,CatBoost,0.6846418946262255,-0.00015074923780669287,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHot,XGBoost,CatBoost,5.399642580843841e-06,1.6198927742531523e-05,XGBoost,0.747746894555631,0.6343542458264099,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHot,XGBoost,DecisionTree,1.9073486328125e-06,5.7220458984375e-06,XGBoost,0.747746894555631,0.012079901635639491,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHot,CatBoost,DecisionTree,1.9073486328125e-06,5.7220458984375e-06,CatBoost,0.6343542458264099,0.012079901635639491,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,0.11159775842008125,0.3347932752602438,No significant difference,0.7557214416708583,0.7380152544011722,False,False
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,1.1641532182693481e-10,3.4924596548080444e-10,XGBoost,0.7557214416708583,0.0015829873763384442,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,1.1641532182693481e-10,3.4924596548080444e-10,CatBoost,0.7380152544011722,0.0015829873763384442,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,0.027616041101207134,0.0828481233036214,XGBoost,0.7333988802501669,0.6885721651859277,True,False
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,3.725290298461914e-09,1.1175870895385742e-08,XGBoost,0.7333988802501669,0.0008015640558446588,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,3.725290298461914e-09,1.1175870895385742e-08,CatBoost,0.6885721651859277,0.0008015640558446588,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,kmer,XGBoost,CatBoost,5.321920362796559e-11,1.5965761088389677e-10,CatBoost,0.2607420377110006,0.3010291798574706,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,kmer,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.2607420377110006,0.01647075421955382,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,kmer,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.3010291798574706,0.01647075421955382,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,0.00026171290683241265,0.0007851387204972379,XGBoost,0.7136326902432127,0.6120215693340987,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.7136326902432127,0.029256222798656552,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.6120215693340987,0.029256222798656552,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,bulges,XGBoost,CatBoost,0.44568929159282256,1.0,No significant difference,0.6921216428148056,0.6858557591421232,False,False
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,bulges,XGBoost,DecisionTree,3.725290298461914e-09,1.1175870895385742e-08,XGBoost,0.6921216428148056,0.03496616892087788,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,bulges,CatBoost,DecisionTree,3.725290298461914e-09,1.1175870895385742e-08,CatBoost,0.6858557591421232,0.03496616892087788,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,MM,XGBoost,CatBoost,3.892994595580846e-11,1.1678983786742537e-10,CatBoost,0.2607420377110006,0.30170057951828033,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,MM,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.2607420377110006,0.0028768691890927976,True,True
GUIDEseq,pearson_after_inv_trans,Backend_pairwise,MM,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.30170057951828033,0.0028768691890927976,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHot,0.005006719142477064,0.14018813598935778,OneHot,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHot5Channel,0.0004087301122368061,0.011444443142630571,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHotVstack,0.07949190045798532,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,kmer,8.047973259771141e-11,2.2534325127359193e-09,NPM,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,0.3670656110872964,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,bulges,0.30862152065201864,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,NPM,MM,8.047973259771141e-11,2.2534325127359193e-09,NPM,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.2977150854040308,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.1465877520433444,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot,kmer,4.3216275754762354e-11,1.210055721133346e-09,OneHot,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.15539792682083256,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot,bulges,0.024014671605397164,0.6724108049511206,OneHot,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot,MM,4.3216275754762354e-11,1.210055721133346e-09,OneHot,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.06151478606049116,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,kmer,3.6945689265359235e-11,1.0344792994300586e-09,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.06151478606049116,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,bulges,0.00037424596385688254,0.010478886987992712,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,MM,3.6945689265359235e-11,1.0344792994300586e-09,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,kmer,5.903721819339686e-11,1.6530421094151122e-09,OneHotVstack,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.5693136735573423,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,bulges,0.22861465914411416,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,MM,5.903721819339686e-11,1.6530421094151122e-09,OneHotVstack,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,6.217508616575035e-11,1.7409024126410099e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,kmer,bulges,5.052442334638218e-11,1.4146838536987012e-09,bulges,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,kmer,MM,0.5414702947074328,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,0.39225810630335944,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,6.217508616575035e-11,1.7409024126410099e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,bulges,MM,5.052442334638218e-11,1.4146838536987012e-09,bulges,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot,0.022145452189204405,0.6200726612977233,NPM,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.00037424596385688254,0.010478886987992712,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHotVstack,0.538213566972053,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,kmer,3.6945689265359235e-11,1.0344792994300586e-09,NPM,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,0.0005622167203720904,0.01574206817041853,NPM,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,bulges,0.8313935979287638,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,MM,3.6945689265359235e-11,1.0344792994300586e-09,NPM,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHot5Channel,6.653409870218412e-08,1.8629547636611555e-06,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.0014817518761175358,0.041489052531291,OneHotVstack,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHot,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.1465877520433444,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,bulges,0.012804356900708242,0.35852199321983075,bulges,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHot,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.0006302596626027147,0.01764727055287601,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,kmer,3.5060510731588664e-11,9.816943004844827e-10,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,2.365904356392104e-07,6.624532197897891e-06,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.0005157443773529893,0.0144408425658837,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,MM,3.5060510731588664e-11,9.816943004844827e-10,OneHot5Channel,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,kmer,5.052442334638218e-11,1.4146838536987012e-09,OneHotVstack,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.00020525786456282344,0.005747220207759056,OneHotVstack,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,bulges,0.867794580200532,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,MM,5.052442334638218e-11,1.4146838536987012e-09,OneHotVstack,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,1.5634601431416102e-10,4.377688400796508e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,kmer,bulges,3.892994595580846e-11,1.090038486762637e-09,bulges,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,kmer,MM,0.34686103807286583,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,0.0006862368923640871,0.01921463298619444,bulges,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,1.5634601431416102e-10,4.377688400796508e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,bulges,MM,3.892994595580846e-11,1.090038486762637e-09,bulges,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot,0.125,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.546875,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.454833984375,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,kmer,0.153076171875,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,0.0001220703125,0.00341796875,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,bulges,0.02734375,0.765625,bulges,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,MM,0.172607421875,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.497314453125,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.078125,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,kmer,0.13272666931152344,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,0.13272666931152344,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,bulges,0.0068359375,0.19140625,bulges,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,MM,0.6742229461669922,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.677703857421875,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,0.48818062560167164,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,1.1641532182693481e-10,3.259629011154175e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.7982521057128906,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,MM,0.4069843718316406,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,kmer,0.0009746924042701721,0.02729138731956482,kmer,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,3.725290298461914e-09,1.043081283569336e-07,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.01507568359375,0.422119140625,bulges,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.012109261006116867,0.3390593081712723,MM,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,0.001013951411816003,0.028390639530848086,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,kmer,bulges,0.608884047716856,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,kmer,MM,0.4410842243217543,1.0,No diff,,,False,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,0.009216241538524628,0.2580547630786896,bulges,,,True,False
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,3.6770631082738727e-10,1.0295776703166843e-08,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,bulges,MM,0.966034073382616,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,NPM,XGBoost,CatBoost,0.0004220713662241401,0.0012662140986724204,CatBoost,0.039189366939313505,0.039736736305459715,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,NPM,XGBoost,DecisionTree,0.0040283203125,0.0120849609375,XGBoost,0.039189366939313505,0.003370670271236342,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,NPM,CatBoost,DecisionTree,0.0040283203125,0.0120849609375,CatBoost,0.039736736305459715,0.003370670271236342,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHot,XGBoost,CatBoost,1.9003987393009222e-06,5.701196217902767e-06,CatBoost,0.036262008126922506,0.03929185473790281,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHot,XGBoost,DecisionTree,0.017181396484375,0.051544189453125,XGBoost,0.036262008126922506,0.011720044648086875,True,False
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHot,CatBoost,DecisionTree,0.013616561889648438,0.04084968566894531,CatBoost,0.03929185473790281,0.011720044648086875,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,1.4559802620378717e-05,4.3679407861136154e-05,CatBoost,0.03632432502642803,0.03970129144711727,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,5.005858838558197e-09,1.501757651567459e-08,XGBoost,0.03632432502642803,0.0014448624555487475,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,3.841705620288849e-09,1.1525116860866547e-08,CatBoost,0.03970129144711727,0.0014448624555487475,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,1.978772583466258e-06,5.936317750398774e-06,CatBoost,0.035418815994297116,0.039400293386478345,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,3.725290298461914e-09,1.1175870895385742e-08,XGBoost,0.035418815994297116,0.010091866031606025,True,True
