data_type,metric,comparison_type,encoding,method1,method2,p_value,winner,mean_method1,mean_method2,significant
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,OneHot,8.343001380256934e-16,NPM,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,OneHot5Channel,1.8833032971498868e-08,NPM,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,OneHotVstack,3.789902801753137e-14,NPM,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,kmer,9.969941737993483e-19,NPM,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,2.898134722164174e-15,NPM,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,bulges,0.09088297749890381,No diff,,,False
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,MM,9.703867785043839e-19,NPM,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,OneHot5Channel,7.298456751338489e-11,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.8765055288456242,No diff,,,False
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,kmer,6.287057560243383e-19,OneHot,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.049442467715295355,OneHot,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,bulges,8.952676715228708e-16,bulges,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,MM,7.202126617915232e-19,OneHot,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,1.0668276654345166e-07,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,kmer,8.0278786565076185e-19,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,2.337466807798123e-09,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,bulges,1.7165450067217898e-07,bulges,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,MM,8.0278786565076185e-19,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,kmer,1.666163733884291e-17,OneHotVstack,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.25124809458705444,No diff,,,False
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,bulges,2.420113364811244e-14,bulges,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,MM,1.067917554493226e-17,OneHotVstack,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,4.2922837657346513e-19,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,kmer,bulges,8.47514795097187e-19,bulges,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,kmer,MM,0.13587964791584348,No diff,,,False
CHANGEseq,spearman,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,3.342221909258339e-15,bulges,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,5.794185236962364e-19,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_catboost,Multiple,bulges,MM,8.248519493547438e-19,bulges,,,True
